Month,Genus,Abundance
Mar,Centropages,11.761000000000001
Mar,Centropages,18.716
Oct,Centropages,16.413
Feb,Temora,5.874
Jun,Centropages,10.752
Nov,Acartia,17.947
May,Centropages,9.985
Apr,Centropages,15.744
Jun,Centropages,4.798
Sep,Temora,5.255
Oct,Centropages,15.803
Nov,Temora,4.58
May,Centropages,12.159
Mar,Temora,7.6000000000000005
Nov,Acartia,5.712
Sep,Temora,17.662
Dec,Temora,7.789
Sep,Temora,7.49
Sep,Acartia,19.649
Mar,Temora,1.617
Aug,Temora,19.288
Oct,Centropages,16.033
Jul,Centropages,9.528
Oct,Centropages,11.265
Sep,Temora,1.538
Mar,Temora,14.977
Apr,Temora,4.6240000000000006
Jan,Centropages,16.581
Nov,Acartia,10.636000000000001
Jul,Centropages,14.368
May,Acartia,7.803
Dec,Temora,3.21
Oct,Temora,3.285
Jul,Centropages,8.683
Sep,Acartia,19.761
Sep,Temora,16.584
Oct,Acartia,13.935
Jul,Temora,10.27
Nov,Centropages,10.432
Dec,Centropages,8.825
May,Acartia,2.705
Jul,Temora,15.75
May,Centropages,16.023
Nov,Acartia,9.08
Jun,Temora,9.948
Sep,Temora,1.987
Feb,Temora,11.686
May,Acartia,8.988
Aug,Centropages,12.06
Dec,Centropages,10.425
Feb,Acartia,13.636000000000001
Jan,Centropages,19.608
Sep,Temora,13.673
Nov,Temora,2.1639999999999997
Sep,Acartia,3.212
Jun,Centropages,18.995
May,Acartia,14.688
Sep,Centropages,6.564
Oct,Temora,18.093
Dec,Temora,18.641000000000002
Apr,Acartia,3.469
Jun,Temora,13.143
Nov,Centropages,19.495
Aug,Acartia,7.223
Jun,Acartia,14.794
Jun,Centropages,15.81
Jul,Temora,19.722
Jan,Acartia,7.908
Jun,Centropages,16.701999999999998
Feb,Centropages,18.73
Jan,Acartia,7.622
Feb,Centropages,8.727
Apr,Acartia,9.982
May,Acartia,6
Jun,Centropages,14.533
Mar,Acartia,6.406
Sep,Temora,12.848
Apr,Acartia,15.101
Jun,Acartia,19.091
Sep,Centropages,13.584
Sep,Acartia,2.834
Jul,Centropages,4.109999999999999
Mar,Acartia,10.452
Aug,Acartia,7.308
Dec,Acartia,9.274000000000001
Sep,Temora,11.516
Mar,Temora,5.171
Jul,Centropages,16.389000000000003
Mar,Acartia,8.384
Jul,Centropages,8.089
Jun,Temora,7.517
Oct,Centropages,11.562
May,Temora,19.546
May,Centropages,6.496
Aug,Temora,16.185000000000002
Mar,Acartia,11.847
Oct,Acartia,14.669
Feb,Acartia,18.065
Oct,Acartia,10.639
Dec,Temora,12.359
